@relation 'pacmandirection-weka.filters.unsupervised.attribute.Remove-R4-11,24,29-weka.filters.unsupervised.attribute.Remove-R12-19'

@attribute posPacmanX numeric
@attribute posPacmanY numeric
@attribute score numeric
@attribute posGhost1X numeric
@attribute posGhost1Y numeric
@attribute posGhost2X numeric
@attribute posGhost2Y numeric
@attribute posGhost3X numeric
@attribute posGhost3Y numeric
@attribute posGhost4X numeric
@attribute posGhost4Y numeric
@attribute directionPacman {North,South,West,East,Stop,None}

@data
15,7,370,1,1,5,12,5,1,13,12,North
15,8,369,1,1,5,12,5,1,13,12,North
15,9,368,1,1,5,12,5,1,13,12,North
15,10,367,1,1,5,12,5,1,13,12,North
15,11,366,1,1,5,12,5,1,13,12,North
15,12,365,1,1,5,12,5,1,13,12,North
15,13,364,1,1,5,12,5,1,13,12,North
15,14,363,1,1,5,12,5,1,13,12,North
14,14,362,1,1,5,12,5,1,13,12,West
13,14,361,1,1,5,12,5,1,13,12,West
12,14,360,1,1,5,12,5,1,13,12,West
11,14,359,1,1,5,12,5,1,13,12,West
10,14,358,1,1,5,12,5,1,13,12,West
10,13,357,1,1,5,12,5,1,13,12,South
10,12,356,1,1,5,12,5,1,13,12,South
11,12,355,1,1,5,12,5,1,13,12,East
12,12,354,1,1,5,12,5,1,13,12,East
13,12,553,1,1,5,12,5,1,7,1,East
12,12,552,1,1,5,12,5,1,7,1,West
11,12,551,1,1,5,12,5,1,7,1,West
10,12,550,1,1,5,12,5,1,7,1,West
9,12,549,1,1,5,12,5,1,7,1,West
8,12,548,1,1,5,12,5,1,7,1,West
7,12,547,1,1,5,12,5,1,7,1,West
14,3,0,10,15,13,15,14,15,17,15,Stop
13,3,-1,10,15,13,15,14,15,17,15,West
12,3,-2,10,15,13,15,14,15,17,15,West
12,4,-3,10,15,13,15,14,15,17,15,North
12,5,-4,10,15,13,15,14,15,17,15,North
11,5,-5,10,15,13,15,14,15,17,15,West
10,5,-6,10,15,13,15,14,15,17,15,West
9,5,-7,10,15,13,15,14,15,17,15,West
9,6,-8,10,15,13,15,14,15,17,15,North
9,7,-9,10,15,13,15,14,15,17,15,North
9,8,-10,10,15,13,15,14,15,17,15,North
8,8,-11,10,15,13,15,14,15,17,15,West
7,8,-12,10,15,13,15,14,15,17,15,West
6,8,-13,10,15,13,15,14,15,17,15,West
6,9,-14,10,15,13,15,14,15,17,15,North
6,10,-15,10,15,13,15,14,15,17,15,North
6,11,-16,10,15,13,15,14,15,17,15,North
7,11,-17,10,15,13,15,14,15,17,15,East
8,11,-18,10,15,13,15,14,15,17,15,East
8,12,-19,10,15,13,15,14,15,17,15,North
8,13,-20,10,15,13,15,14,15,17,15,North
8,14,-21,10,15,13,15,14,15,17,15,North
8,15,-22,10,15,13,15,14,15,17,15,North
8,16,-23,10,15,13,15,14,15,17,15,North
8,17,-24,10,15,13,15,14,15,17,15,North
9,17,-25,10,15,13,15,14,15,17,15,East
10,17,-26,10,15,13,15,14,15,17,15,East
11,17,-27,10,15,13,15,14,15,17,15,East
12,17,-28,10,15,13,15,14,15,17,15,East
13,17,-29,10,15,13,15,14,15,17,15,East
13,16,-30,10,15,13,15,14,15,17,15,South
13,15,169,10,15,3,1,14,15,17,15,South
12,15,168,10,15,3,1,14,15,17,15,West
11,15,167,10,15,3,1,14,15,17,15,West
10,15,366,1,1,3,1,14,15,17,15,West
11,15,365,1,1,3,1,14,15,17,15,East
12,15,364,1,1,3,1,14,15,17,15,East
13,15,363,1,1,3,1,14,15,17,15,East
14,15,562,1,1,3,1,5,1,17,15,East
15,15,561,1,1,3,1,5,1,17,15,East
1,18,0,5,9,11,3,17,6,25,13,Stop
1,17,-1,5,9,11,3,17,6,25,13,South
1,16,-2,5,9,11,3,17,6,25,13,South
1,15,-3,5,9,11,3,17,6,25,13,South
1,14,-4,5,9,11,3,17,6,25,13,South
1,13,-5,5,9,11,3,17,6,25,13,South
1,12,-6,5,9,11,3,17,6,25,13,South
1,11,-7,5,9,11,3,17,6,25,13,South
1,10,-8,5,9,11,3,17,6,25,13,South
1,9,-9,5,9,11,3,17,6,25,13,South
1,8,-10,5,9,11,3,17,6,25,13,South
1,7,-11,5,9,11,3,17,6,25,13,South
1,6,-12,5,9,11,3,17,6,25,13,South
2,6,-13,5,9,11,3,17,6,25,13,East
3,6,-14,5,9,11,3,17,6,25,13,East
4,6,-15,5,9,11,3,17,6,25,13,East
5,6,-16,5,9,11,3,17,6,25,13,East
5,7,-17,5,9,11,3,17,6,25,13,North
5,8,-18,5,9,11,3,17,6,25,13,North
5,9,181,1,1,11,3,17,6,25,13,North
6,9,180,1,1,11,3,17,6,25,13,East
6,8,179,1,1,11,3,17,6,25,13,South
6,7,178,1,1,11,3,17,6,25,13,South
6,6,177,1,1,11,3,17,6,25,13,South
7,6,176,1,1,11,3,17,6,25,13,East
8,6,175,1,1,11,3,17,6,25,13,East
9,6,174,1,1,11,3,17,6,25,13,East
10,6,173,1,1,11,3,17,6,25,13,East
11,6,172,1,1,11,3,17,6,25,13,East
11,7,171,1,1,11,3,17,6,25,13,North
11,8,170,1,1,11,3,17,6,25,13,North
11,9,169,1,1,11,3,17,6,25,13,North
11,10,168,1,1,11,3,17,6,25,13,North
11,11,167,1,1,11,3,17,6,25,13,North
11,12,166,1,1,11,3,17,6,25,13,North
12,12,165,1,1,11,3,17,6,25,13,East
13,12,164,1,1,11,3,17,6,25,13,East
14,12,163,1,1,11,3,17,6,25,13,East
14,11,162,1,1,11,3,17,6,25,13,South
14,10,161,1,1,11,3,17,6,25,13,South
14,9,160,1,1,11,3,17,6,25,13,South
14,8,159,1,1,11,3,17,6,25,13,South
14,7,158,1,1,11,3,17,6,25,13,South
14,6,157,1,1,11,3,17,6,25,13,South
15,6,156,1,1,11,3,17,6,25,13,East
16,6,155,1,1,11,3,17,6,25,13,East
17,6,354,1,1,11,3,5,1,25,13,East
16,6,353,1,1,11,3,5,1,25,13,West
15,6,352,1,1,11,3,5,1,25,13,West
14,6,351,1,1,11,3,5,1,25,13,West
14,7,350,1,1,11,3,5,1,25,13,North
14,8,349,1,1,11,3,5,1,25,13,North
14,9,348,1,1,11,3,5,1,25,13,North
14,10,347,1,1,11,3,5,1,25,13,North
15,10,346,1,1,11,3,5,1,25,13,East
16,10,345,1,1,11,3,5,1,25,13,East
17,10,344,1,1,11,3,5,1,25,13,East
18,10,343,1,1,11,3,5,1,25,13,East
19,10,342,1,1,11,3,5,1,25,13,East
20,10,341,1,1,11,3,5,1,25,13,East
20,11,340,1,1,11,3,5,1,25,13,North
20,12,339,1,1,11,3,5,1,25,13,North
20,13,338,1,1,11,3,5,1,25,13,North
20,14,337,1,1,11,3,5,1,25,13,North
20,15,336,1,1,11,3,5,1,25,13,North
21,15,335,1,1,11,3,5,1,25,13,East
22,15,334,1,1,11,3,5,1,25,13,East
23,15,333,1,1,11,3,5,1,25,13,East
24,15,332,1,1,11,3,5,1,25,13,East
25,15,331,1,1,11,3,5,1,25,13,East
25,14,330,1,1,11,3,5,1,25,13,South
25,13,529,1,1,11,3,5,1,7,1,South
25,14,528,1,1,11,3,5,1,7,1,North
24,14,527,1,1,11,3,5,1,7,1,West
23,14,526,1,1,11,3,5,1,7,1,West
22,14,525,1,1,11,3,5,1,7,1,West
22,15,524,1,1,11,3,5,1,7,1,North
21,15,523,1,1,11,3,5,1,7,1,West
20,15,522,1,1,11,3,5,1,7,1,West
20,14,521,1,1,11,3,5,1,7,1,South
19,14,520,1,1,11,3,5,1,7,1,West
18,14,519,1,1,11,3,5,1,7,1,West
17,14,518,1,1,11,3,5,1,7,1,West
16,14,517,1,1,11,3,5,1,7,1,West
15,14,516,1,1,11,3,5,1,7,1,West
14,14,515,1,1,11,3,5,1,7,1,West
14,13,514,1,1,11,3,5,1,7,1,South
14,12,513,1,1,11,3,5,1,7,1,South
13,12,512,1,1,11,3,5,1,7,1,West
12,12,511,1,1,11,3,5,1,7,1,West
11,12,510,1,1,11,3,5,1,7,1,West
11,11,509,1,1,11,3,5,1,7,1,South
11,10,508,1,1,11,3,5,1,7,1,South
11,9,507,1,1,11,3,5,1,7,1,South
11,8,506,1,1,11,3,5,1,7,1,South
11,7,505,1,1,11,3,5,1,7,1,South
11,6,504,1,1,11,3,5,1,7,1,South
11,5,503,1,1,11,3,5,1,7,1,South
9,1,0,1,5,8,5,11,5,18,5,Stop
8,1,99,1,5,8,5,11,5,18,5,West
7,1,198,1,5,8,5,11,5,18,5,West
6,1,297,1,5,8,5,11,5,18,5,West
5,1,396,1,5,8,5,11,5,18,5,West
4,1,495,1,5,8,5,11,5,18,5,West
3,1,594,1,5,8,5,11,5,18,5,West
2,1,693,1,5,8,5,11,5,18,5,West
1,1,792,1,5,8,5,11,5,18,5,West
1,2,891,1,5,8,5,11,5,18,5,North
1,3,990,1,5,8,5,11,5,18,5,North
1,4,1089,1,5,8,5,11,5,18,5,North
1,5,1288,1,1,8,5,11,5,18,5,North
2,5,1387,1,1,8,5,11,5,18,5,East
3,5,1486,1,1,8,5,11,5,18,5,East
4,5,1585,1,1,8,5,11,5,18,5,East
5,5,1684,1,1,8,5,11,5,18,5,East
6,5,1783,1,1,8,5,11,5,18,5,East
6,4,1882,1,1,8,5,11,5,18,5,South
6,3,1981,1,1,8,5,11,5,18,5,South
7,3,2080,1,1,8,5,11,5,18,5,East
8,3,2179,1,1,8,5,11,5,18,5,East
9,3,2278,1,1,8,5,11,5,18,5,East
10,3,2377,1,1,8,5,11,5,18,5,East
10,4,2376,1,1,8,5,11,5,18,5,North
10,5,2375,1,1,8,5,11,5,18,5,North
11,5,2574,1,1,8,5,5,1,18,5,East
10,5,2573,1,1,8,5,5,1,18,5,West
10,4,2572,1,1,8,5,5,1,18,5,South
10,3,2571,1,1,8,5,5,1,18,5,South
11,3,2670,1,1,8,5,5,1,18,5,East
12,3,2769,1,1,8,5,5,1,18,5,East
13,3,2868,1,1,8,5,5,1,18,5,East
13,4,2967,1,1,8,5,5,1,18,5,North
14,4,3066,1,1,8,5,5,1,18,5,East
15,4,3165,1,1,8,5,5,1,18,5,East
15,5,3264,1,1,8,5,5,1,18,5,North
16,5,3363,1,1,8,5,5,1,18,5,East
17,5,3462,1,1,8,5,5,1,18,5,East
18,5,3661,1,1,8,5,5,1,7,1,East
17,5,3660,1,1,8,5,5,1,7,1,West
16,5,3659,1,1,8,5,5,1,7,1,West
15,5,3658,1,1,8,5,5,1,7,1,West
14,5,3757,1,1,8,5,5,1,7,1,West
13,5,3856,1,1,8,5,5,1,7,1,West
13,4,3855,1,1,8,5,5,1,7,1,South
13,3,3854,1,1,8,5,5,1,7,1,South
12,3,3853,1,1,8,5,5,1,7,1,West
11,3,3852,1,1,8,5,5,1,7,1,West
10,3,3851,1,1,8,5,5,1,7,1,West
9,3,3850,1,1,8,5,5,1,7,1,West
9,4,3849,1,1,8,5,5,1,7,1,North
1,11,0,6,5,6,9,8,11,14,6,Stop
1,10,-1,6,5,6,9,8,11,14,6,South
1,9,-2,6,5,6,9,8,11,14,6,South
1,8,-3,6,5,6,9,8,11,14,6,South
1,7,-4,6,5,6,9,8,11,14,6,South
1,6,-5,6,5,6,9,8,11,14,6,South
1,5,-6,6,5,6,9,8,11,14,6,South
2,5,-7,6,5,6,9,8,11,14,6,East
3,5,-8,6,5,6,9,8,11,14,6,East
4,5,-9,6,5,6,9,8,11,14,6,East
5,5,-10,6,5,6,9,8,11,14,6,East
6,5,189,1,1,6,9,8,11,14,6,East
7,5,188,1,1,6,9,8,11,14,6,East
8,5,187,1,1,6,9,8,11,14,6,East
9,5,186,1,1,6,9,8,11,14,6,East
10,5,185,1,1,6,9,8,11,14,6,East
10,6,284,1,1,6,9,8,11,14,6,North
10,7,283,1,1,6,9,8,11,14,6,North
10,8,282,1,1,6,9,8,11,14,6,North
10,9,281,1,1,6,9,8,11,14,6,North
10,10,280,1,1,6,9,8,11,14,6,North
10,11,279,1,1,6,9,8,11,14,6,North
9,11,278,1,1,6,9,8,11,14,6,West
8,11,477,1,1,6,9,5,1,14,6,West
9,11,476,1,1,6,9,5,1,14,6,East
10,11,475,1,1,6,9,5,1,14,6,East
11,11,474,1,1,6,9,5,1,14,6,East
12,11,473,1,1,6,9,5,1,14,6,East
13,11,472,1,1,6,9,5,1,14,6,East
14,11,471,1,1,6,9,5,1,14,6,East
14,10,570,1,1,6,9,5,1,14,6,South
14,9,569,1,1,6,9,5,1,14,6,South
14,8,568,1,1,6,9,5,1,14,6,South
14,7,567,1,1,6,9,5,1,14,6,South
14,6,766,1,1,6,9,5,1,7,1,South
14,7,765,1,1,6,9,5,1,7,1,North
13,7,764,1,1,6,9,5,1,7,1,West
12,7,763,1,1,6,9,5,1,7,1,West
12,8,762,1,1,6,9,5,1,7,1,North
12,9,761,1,1,6,9,5,1,7,1,North
11,9,760,1,1,6,9,5,1,7,1,West
10,9,759,1,1,6,9,5,1,7,1,West
9,9,758,1,1,6,9,5,1,7,1,West
8,9,757,1,1,6,9,5,1,7,1,West
12,10,0,5,6,5,12,13,6,13,12,Stop
11,10,-1,4,6,6,12,13,5,13,12,West
10,10,-2,4,5,6,12,12,5,13,12,West
9,10,-3,5,5,6,12,11,5,13,12,West
8,10,-4,5,6,5,12,11,6,13,12,West
7,10,-5,4,6,5,12,10,6,12,12,West
6,10,-6,4,6,6,12,10,5,12,12,West
5,10,-7,4,5,5,12,10,4,12,12,West
4,10,-8,5,5,5,12,10,3,11,12,West
4,9,-9,4,5,5,12,11,3,10,12,South
4,8,-10,5,5,5,12,11,4,9,12,South
4,7,-11,5,5,5,12,11,3,10,12,South
4,6,-12,5,5,5,12,11,3,10,13,South
5,6,-13,4,5,5,12,11,4,10,13,East
4,6,-14,4,5,6,12,12,4,10,14,West
4,5,185,1,1,7,12,12,3,11,14,South
5,5,184,1,1,8,12,12,4,12,14,East
6,5,183,1,1,8,13,12,5,11,14,East
7,5,182,1,1,9,13,13,5,10,14,East
8,5,181,1,1,9,13,12,5,9,14,East
8,4,180,1,1,9,13,12,5,9,13,South
8,3,179,1,1,9,13,11,5,10,13,South
9,3,178,1,1,9,13,11,5,10,12,East
10,3,177,1,1,8,13,11,5,10,12,East
11,3,176,1,1,8,12,11,5,9,12,East
11,4,175,1,1,9,12,12,5,8,12,North
12,4,174,1,1,10,12,13,5,9,12,East
13,4,173,1,1,10,12,14,5,10,12,East
14,4,172,1,1,10,12,14,5,10,13,East
14,5,371,1,1,9,12,5,1,10,14,North
15,5,370,1,1,10,12,5,1,10,14,East
15,6,369,1,1,11,12,5,1,11,14,North
15,7,368,1,1,10,12,5,1,11,14,North
15,8,367,1,1,10,12,5,1,12,14,North
15,9,366,1,1,11,12,5,1,13,14,North
15,10,365,1,1,12,12,5,1,12,14,North
15,11,364,1,1,13,12,5,1,12,14,North
15,12,363,1,1,12,12,5,1,13,14,North
15,13,362,1,1,12,12,5,1,13,14,North
15,14,561,1,1,13,12,5,1,14,14,North
14,14,560,1,1,12,12,5,1,7,1,West
13,14,559,1,1,12,12,5,1,7,1,West
12,14,558,1,1,11,12,5,1,7,1,West
11,14,557,1,1,10,12,5,1,7,1,West
10,14,556,1,1,10,12,5,1,7,1,West
10,13,555,1,1,11,12,5,1,7,1,South
12,10,0,5,6,5,12,13,6,13,12,Stop
11,10,-1,4,6,5,12,12,6,13,12,West
10,10,-2,4,5,5,12,12,5,13,12,West
9,10,-3,4,5,6,12,13,5,12,12,West
8,10,-4,4,6,6,12,13,4,11,12,West
7,10,-5,5,6,5,12,12,4,10,12,West
6,10,-6,5,6,6,12,11,4,11,12,West
5,10,-7,5,5,7,12,11,3,12,12,West
4,10,-8,5,5,7,12,11,4,11,12,West
4,9,-9,5,5,6,12,12,4,11,12,South
4,8,-10,4,5,5,12,11,4,11,12,South
4,7,-11,5,5,5,12,11,3,10,12,South
4,6,-12,5,5,5,12,12,3,10,13,South
5,6,187,1,1,5,12,11,3,10,14,East
6,6,186,1,1,5,12,10,3,11,14,East
7,6,185,1,1,5,12,10,3,10,14,East
8,6,184,1,1,5,12,10,3,9,14,East
8,5,183,1,1,5,12,10,4,9,14,South
8,4,182,1,1,5,12,10,5,9,14,South
8,3,181,1,1,5,12,10,5,10,14,South
9,3,180,1,1,6,12,11,5,10,13,East
10,3,179,1,1,5,12,12,5,9,13,East
11,3,178,1,1,6,12,12,5,8,13,East
12,3,177,1,1,6,12,11,5,8,12,East
11,3,176,1,1,7,12,12,5,7,12,West
12,3,175,1,1,6,12,12,4,8,12,East
12,4,374,1,1,5,12,5,1,7,12,North
13,4,373,1,1,5,12,5,1,6,12,East
14,4,372,1,1,5,12,5,1,6,12,East
15,4,371,1,1,5,12,5,1,6,12,East
15,5,370,1,1,6,12,5,1,5,12,North
15,6,369,1,1,7,12,5,1,6,12,North
15,7,368,1,1,8,12,5,1,6,12,North
15,8,367,1,1,8,12,5,1,7,12,North
15,9,366,1,1,9,12,5,1,6,12,North
15,10,365,1,1,9,13,5,1,7,12,North
15,11,364,1,1,9,13,5,1,8,12,North
15,12,363,1,1,8,13,5,1,9,12,North
15,13,362,1,1,8,13,5,1,9,13,North
15,14,361,1,1,8,12,5,1,10,13,North
14,14,360,1,1,7,12,5,1,10,13,West
13,14,359,1,1,8,12,5,1,10,13,West
12,14,358,1,1,8,12,5,1,10,12,West
11,14,357,1,1,8,13,5,1,10,13,West
10,14,356,1,1,8,13,5,1,10,12,West
10,13,555,1,1,8,14,5,1,7,1,South
12,10,0,5,6,5,12,13,6,13,12,Stop
11,10,-1,4,6,6,12,13,6,13,12,West
10,10,-2,4,5,6,12,13,6,13,12,West
9,10,-3,4,6,5,12,12,6,12,12,West
8,10,-4,4,6,5,12,11,6,11,12,West
7,10,-5,3,6,6,12,10,6,10,12,West
6,10,-6,4,6,6,12,11,6,10,13,West
5,10,-7,4,6,7,12,10,6,10,14,West
4,10,-8,3,6,7,12,10,5,10,14,West
3,10,-9,4,6,8,12,10,4,10,14,West
4,10,-10,4,7,9,12,10,3,9,14,East
4,9,-11,4,6,10,12,10,4,8,14,South
4,8,-12,4,7,10,13,10,4,8,13,South
4,7,187,1,1,10,14,11,4,8,13,South
4,6,186,1,1,10,14,11,4,8,13,South
5,6,185,1,1,10,13,11,3,8,13,East
6,6,184,1,1,9,13,10,3,8,13,East
7,6,183,1,1,9,14,10,3,8,13,East
8,6,182,1,1,9,13,11,3,8,14,East
8,5,181,1,1,8,13,10,3,7,14,South
8,4,180,1,1,8,14,10,4,6,14,South
8,3,179,1,1,7,14,10,4,7,14,South
9,3,178,1,1,8,14,10,5,6,14,East
10,3,177,1,1,7,14,10,6,6,14,East
10,4,176,1,1,6,14,10,6,6,14,North
10,5,375,1,1,6,14,5,1,6,14,North
11,5,374,1,1,6,14,5,1,6,14,East
12,5,373,1,1,5,14,5,1,7,14,East
13,5,372,1,1,6,14,5,1,8,14,East
14,5,371,1,1,7,14,5,1,9,14,East
15,5,370,1,1,6,14,5,1,9,14,East
15,6,369,1,1,6,14,5,1,9,14,North
15,7,368,1,1,7,14,5,1,9,14,North
15,8,367,1,1,6,14,5,1,9,14,North
15,9,366,1,1,5,14,5,1,9,13,North
15,10,365,1,1,5,14,5,1,9,14,North
15,11,364,1,1,4,14,5,1,9,13,North
15,12,363,1,1,3,14,5,1,9,12,North
15,13,362,1,1,4,14,5,1,8,12,North
15,14,361,1,1,3,14,5,1,7,12,North
14,14,360,1,1,4,14,5,1,6,12,West
13,14,359,1,1,3,14,5,1,6,12,West
12,14,358,1,1,3,13,5,1,5,12,West
11,14,357,1,1,3,14,5,1,6,12,West
10,14,356,1,1,3,14,5,1,6,12,West
9,14,355,1,1,2,14,5,1,5,12,West
8,14,354,1,1,1,14,5,1,6,12,West
8,13,353,1,1,2,14,5,1,7,12,South
8,12,352,1,1,1,14,5,1,6,12,South
7,12,351,1,1,2,14,5,1,5,12,West
6,12,550,1,1,2,14,5,1,7,1,West
7,12,549,1,1,1,14,5,1,7,1,East
8,12,548,1,1,1,13,5,1,7,1,East
8,13,547,1,1,1,12,5,1,7,1,North
8,14,546,1,1,2,12,5,1,7,1,North
7,14,545,1,1,2,12,5,1,7,1,West
6,14,544,1,1,2,12,5,1,7,1,West
5,14,543,1,1,2,11,5,1,7,1,West
4,14,542,1,1,2,11,5,1,7,1,West
3,14,541,1,1,2,10,5,1,7,1,West
2,14,540,1,1,2,9,5,1,7,1,West
2,13,539,1,1,1,9,5,1,7,1,South
1,13,538,1,1,1,10,5,1,7,1,West
12,10,0,5,6,5,12,13,6,13,12,Stop
11,10,-1,5,5,5,12,12,6,13,12,West
10,10,-2,6,5,6,12,11,6,13,12,West
9,10,-3,6,5,6,12,10,6,12,12,West
8,10,-4,7,5,7,12,10,5,13,12,West
7,10,-5,7,6,8,12,10,5,12,12,West
6,10,-6,7,6,7,12,10,4,11,12,West
5,10,-7,8,6,7,12,10,3,10,12,West
4,10,-8,7,6,6,12,11,3,9,12,West
4,9,-9,7,5,5,12,11,3,10,12,South
4,8,-10,7,4,6,12,11,3,10,12,South
4,7,-11,7,3,7,12,10,3,10,13,South
4,6,-12,7,3,6,12,10,4,10,14,South
5,6,-13,8,3,6,12,10,5,10,13,East
6,6,-14,8,4,6,12,10,4,10,14,East
7,6,-15,7,4,6,12,10,5,10,14,East
7,5,-16,6,4,6,12,10,5,10,13,South
6,5,-17,7,4,7,12,10,5,10,12,West
7,5,-18,7,4,6,12,10,6,11,12,East
7,4,181,1,1,6,12,10,5,11,12,South
8,4,180,1,1,5,12,10,5,12,12,East
8,3,179,1,1,5,12,10,4,11,12,South
9,3,178,1,1,5,12,10,4,12,12,East
10,3,177,1,1,6,12,11,4,13,12,East
11,3,376,1,1,6,12,5,1,13,12,East
12,3,375,1,1,7,12,5,1,12,12,East
13,3,374,1,1,8,12,5,1,12,12,East
14,3,373,1,1,9,12,5,1,11,12,East
15,3,372,1,1,10,12,5,1,12,12,East
15,4,371,1,1,9,12,5,1,12,12,North
15,5,370,1,1,9,13,5,1,11,12,North
15,6,369,1,1,9,12,5,1,12,12,North
15,7,368,1,1,9,12,5,1,13,12,North
15,8,367,1,1,9,13,5,1,13,12,North
15,9,366,1,1,8,13,5,1,12,12,North
15,10,365,1,1,8,12,5,1,13,12,North
15,11,364,1,1,8,13,5,1,13,12,North
15,12,363,1,1,8,12,5,1,12,12,North
15,13,362,1,1,8,13,5,1,13,12,North
15,14,361,1,1,8,13,5,1,12,12,North
14,14,360,1,1,8,12,5,1,11,12,West
13,14,359,1,1,7,12,5,1,12,12,West
12,14,358,1,1,6,12,5,1,11,12,West
11,14,357,1,1,6,12,5,1,11,12,West
10,14,356,1,1,5,12,5,1,12,12,West
10,13,355,1,1,5,12,5,1,13,12,South
10,12,354,1,1,6,12,5,1,13,12,South
11,12,553,1,1,6,12,5,1,12,12,East
10,12,552,1,1,5,12,5,1,7,1,West
9,12,551,1,1,5,12,5,1,7,1,West
8,12,550,1,1,5,12,5,1,7,1,West
12,10,0,5,6,5,12,13,6,13,12,Stop
11,10,-1,4,6,6,12,12,6,13,12,West
10,10,-2,5,6,5,12,12,6,13,12,West
9,10,-3,6,6,6,12,13,6,12,12,West
8,10,-4,5,6,7,12,13,5,13,12,West
7,10,-5,6,6,6,12,14,5,13,12,West
6,10,-6,6,6,5,12,15,5,12,12,West
5,10,-7,5,6,6,12,14,5,11,12,West
4,10,-8,5,6,7,12,13,5,11,12,West
4,9,-9,4,6,6,12,13,5,10,12,South
4,8,-10,3,6,6,12,13,6,9,12,South
3,8,-11,3,7,7,12,13,6,10,12,West
3,7,188,1,1,7,12,12,6,9,12,South
4,7,187,1,1,7,12,12,6,10,12,East
4,8,186,1,1,7,12,12,5,11,12,North
5,8,185,1,1,8,12,13,5,12,12,East
6,8,184,1,1,7,12,13,4,12,12,East
7,8,183,1,1,7,12,13,3,12,12,East
8,8,182,1,1,8,12,13,4,12,12,East
9,8,181,1,1,8,13,13,3,13,12,East
10,8,180,1,1,9,13,13,4,12,12,East
11,8,179,1,1,9,13,13,3,13,12,East
12,8,178,1,1,9,12,13,4,12,12,East
13,8,177,1,1,8,12,12,4,13,12,East
14,8,176,1,1,7,12,12,4,13,12,East
14,7,175,1,1,8,12,12,5,13,12,South
14,6,174,1,1,8,13,11,5,13,12,South
13,6,173,1,1,8,12,12,5,12,12,West
12,6,372,1,1,9,12,5,1,12,12,West
13,6,371,1,1,10,12,5,1,13,12,East
14,6,370,1,1,11,12,5,1,13,12,East
15,6,369,1,1,10,12,5,1,13,12,East
15,7,368,1,1,10,13,5,1,12,12,North
15,8,367,1,1,10,12,5,1,13,12,North
15,9,366,1,1,10,12,5,1,13,12,North
15,10,365,1,1,10,12,5,1,12,12,North
15,11,364,1,1,9,12,5,1,11,12,North
15,12,363,1,1,10,12,5,1,11,12,North
15,13,362,1,1,10,13,5,1,10,12,North
15,14,361,1,1,9,13,5,1,9,12,North
14,14,360,1,1,9,14,5,1,8,12,West
13,14,359,1,1,10,14,5,1,8,13,West
12,14,358,1,1,11,14,5,1,8,12,West
11,14,557,1,1,3,1,5,1,7,12,West
10,14,556,1,1,3,1,5,1,7,12,West
9,14,555,1,1,3,1,5,1,6,12,West
8,14,554,1,1,3,1,5,1,5,12,West
8,13,553,1,1,3,1,5,1,6,12,South
8,12,552,1,1,3,1,5,1,5,12,South
7,12,551,1,1,3,1,5,1,6,12,West
12,10,0,5,6,5,12,13,6,13,12,Stop
11,10,-1,4,6,5,12,14,6,13,12,West
10,10,-2,4,5,5,12,13,6,12,12,West
9,10,-3,4,5,6,12,14,6,12,12,West
8,10,-4,3,5,5,12,14,6,13,12,West
7,10,-5,3,5,5,12,15,6,12,12,West
6,10,-6,2,5,5,12,15,7,13,12,West
5,10,-7,1,5,6,12,16,7,13,12,West
4,10,-8,1,4,6,12,17,7,12,12,West
3,10,-9,1,3,5,12,17,6,13,12,West
2,10,-10,2,3,5,12,17,5,12,12,West
2,9,-11,2,4,5,12,17,4,12,12,South
2,8,-12,1,4,5,12,17,5,13,12,South
1,8,-13,1,3,6,12,17,5,13,12,West
1,7,-14,1,4,5,12,17,5,13,12,South
1,6,-15,2,4,5,12,16,5,12,12,South
2,6,-16,2,3,6,12,17,5,12,12,East
2,5,-17,2,3,7,12,17,5,13,12,South
2,4,-18,2,3,7,12,17,6,13,12,South
2,3,181,1,1,8,12,16,6,13,12,South
3,3,180,1,1,7,12,16,5,13,12,East
4,3,179,1,1,8,12,15,5,12,12,East
5,3,178,1,1,8,12,15,6,12,12,East
6,3,177,1,1,8,12,15,6,13,12,East
7,3,176,1,1,9,12,15,6,12,12,East
8,3,175,1,1,9,12,15,6,12,12,East
9,3,174,1,1,10,12,15,5,11,12,East
10,3,173,1,1,10,13,14,5,11,12,East
11,3,172,1,1,9,13,14,6,11,12,East
12,3,171,1,1,8,13,15,6,11,12,East
13,3,170,1,1,8,12,16,6,11,12,East
14,3,169,1,1,7,12,17,6,12,12,East
15,3,168,1,1,7,12,17,5,11,12,East
16,3,167,1,1,6,12,17,6,11,12,East
17,3,166,1,1,6,12,18,6,11,12,East
18,3,165,1,1,7,12,18,6,10,12,East
18,4,164,1,1,8,12,18,7,9,12,North
18,5,163,1,1,8,12,18,8,8,12,North
18,6,162,1,1,8,12,18,8,8,12,North
18,7,361,1,1,8,12,5,1,7,12,North
17,7,360,1,1,8,13,5,1,6,12,West
16,7,359,1,1,8,13,5,1,5,12,West
15,7,358,1,1,9,13,5,1,5,12,West
15,8,357,1,1,10,13,5,1,5,12,North
15,9,356,1,1,10,12,5,1,5,12,North
15,10,355,1,1,9,12,5,1,6,12,North
15,11,354,1,1,10,12,5,1,7,12,North
15,12,353,1,1,10,13,5,1,7,12,North
15,13,352,1,1,10,13,5,1,8,12,North
15,14,351,1,1,10,13,5,1,8,13,North
