@relation 'pacmandirection-weka.filters.unsupervised.attribute.Remove-R1-7,12-19,29'

@attribute distanceGhosts1 numeric
@attribute distanceGhosts2 numeric
@attribute distanceGhosts3 numeric
@attribute distanceGhosts4 numeric
@attribute legalNorth {True,False}
@attribute legalSouth {True,False}
@attribute legalEast {True,False}
@attribute legalWest {True,False}
@attribute legalStop {True,False}
@attribute livingGhost1 {True,False}
@attribute livingGhost2 {True,False}
@attribute livingGhost3 {True,False}
@attribute livingGhost4 {True,False}
@attribute directionPacman {North,South,West,East,Stop,None}

@data
-1,8,-1,2,False,False,True,True,True,False,True,False,True,East
-1,9,-1,1,False,False,True,True,True,False,True,False,True,East
-1,10,-1,-1,False,True,False,True,True,False,True,False,False,East
-1,9,-1,-1,False,False,True,True,True,False,True,False,False,West
-1,8,-1,-1,False,False,True,True,True,False,True,False,False,West
-1,7,-1,-1,False,True,True,True,True,False,True,False,False,West
-1,6,-1,-1,False,True,True,True,True,False,True,False,False,West
-1,5,-1,-1,False,True,True,False,True,False,True,False,False,West
-1,6,-1,-1,True,True,True,False,True,False,True,False,False,South
-1,7,-1,-1,True,True,False,True,True,False,True,False,False,South
-1,6,-1,-1,False,False,True,True,True,False,True,False,False,West
-1,5,-1,-1,False,False,True,True,True,False,True,False,False,West
-1,4,-1,-1,True,False,True,True,True,False,True,False,False,West
-1,3,-1,-1,True,False,True,True,True,False,True,False,False,West
-1,2,-1,-1,True,True,True,False,True,False,True,False,False,North
11,7,7,18,False,True,True,False,True,True,True,True,True,Stop
10,6,8,17,True,True,False,False,True,True,True,True,True,South
9,5,9,16,True,True,True,False,True,True,True,True,True,South
8,6,10,15,True,True,True,False,True,True,True,True,True,South
7,7,11,14,True,True,True,False,True,True,True,True,True,South
6,8,12,13,True,True,False,False,True,True,True,True,True,South
5,9,13,14,True,True,True,False,True,True,True,True,True,South
4,8,12,13,False,True,True,True,True,True,True,True,True,East
3,7,11,12,False,True,True,True,True,True,True,True,True,East
2,6,10,11,False,True,True,True,True,True,True,True,True,East
1,5,9,10,False,True,True,True,True,True,True,True,True,East
-1,4,8,9,False,True,True,True,True,False,True,True,True,East
-1,5,7,8,False,True,True,True,True,False,True,True,True,East
-1,6,6,7,True,True,True,True,True,False,True,True,True,East
-1,7,7,6,True,True,True,True,True,False,True,True,True,East
-1,8,8,5,True,True,True,True,True,False,True,True,True,East
-1,7,7,4,True,True,False,True,True,False,True,True,True,North
-1,6,6,5,True,True,False,True,True,False,True,True,True,North
-1,5,5,6,True,True,False,True,True,False,True,True,True,North
-1,4,4,7,True,True,True,True,True,False,True,True,True,North
-1,5,3,8,True,True,True,False,True,False,True,True,True,North
-1,6,2,9,False,True,True,True,True,False,True,True,True,North
-1,5,1,10,False,False,True,True,True,False,True,True,True,West
-1,4,-1,11,False,False,True,True,True,False,True,False,True,West
-1,5,-1,10,False,False,True,True,True,False,True,False,True,East
-1,6,-1,9,False,True,True,True,True,False,True,False,True,East
-1,7,-1,8,False,True,True,True,True,False,True,False,True,East
-1,8,-1,7,False,False,True,True,True,False,True,False,True,East
-1,9,-1,6,False,False,True,True,True,False,True,False,True,East
-1,10,-1,5,False,True,True,True,True,False,True,False,True,East
-1,9,-1,4,True,True,False,False,True,False,True,False,True,South
-1,8,-1,3,True,True,True,True,True,False,True,False,True,South
-1,9,-1,2,True,True,True,True,True,False,True,False,True,South
-1,10,-1,1,True,True,True,True,True,False,True,False,True,South
-1,11,-1,-1,True,True,False,False,True,False,True,False,False,South
-1,10,-1,-1,True,True,True,True,True,False,True,False,False,North
-1,9,-1,-1,True,False,True,True,True,False,True,False,False,West
-1,8,-1,-1,True,False,True,False,True,False,True,False,False,West
-1,7,-1,-1,True,True,True,False,True,False,True,False,False,North
-1,6,-1,-1,False,True,True,True,True,False,True,False,False,North
-1,5,-1,-1,True,False,True,True,True,False,True,False,False,West
-1,4,-1,-1,True,True,True,True,True,False,True,False,False,West
-1,3,-1,-1,False,True,True,True,True,False,True,False,False,West
-1,2,-1,-1,False,True,True,True,True,False,True,False,False,West
11,9,5,3,False,False,True,True,True,True,True,True,True,Stop
10,8,6,4,False,False,True,True,True,True,True,True,True,West
9,7,7,5,False,False,True,True,True,True,True,True,True,West
8,6,8,6,False,False,True,True,True,True,True,True,True,West
7,5,9,7,False,False,True,True,True,True,True,True,True,West
6,4,10,8,False,False,True,True,True,True,True,True,True,West
5,3,11,9,False,False,True,True,True,True,True,True,True,West
4,2,12,10,False,True,True,True,True,True,True,True,True,West
5,3,13,11,False,True,True,True,True,True,True,True,True,West
4,4,12,12,True,True,True,True,True,True,True,True,True,South
3,5,11,13,True,True,True,True,True,True,True,True,True,South
2,6,10,14,True,True,False,True,True,True,True,True,True,South
1,7,9,15,True,True,True,True,True,True,True,True,True,South
-1,6,8,14,False,True,True,True,True,False,True,True,True,East
-1,7,7,13,False,True,True,True,True,False,True,True,True,East
-1,8,6,12,False,True,True,True,True,False,True,True,True,East
-1,9,5,11,False,True,False,True,True,False,True,True,True,East
-1,10,6,12,True,True,False,True,True,False,True,True,True,South
-1,11,7,13,True,True,False,True,True,False,True,True,True,South
-1,12,8,14,True,False,True,True,True,False,True,True,True,South
-1,13,7,13,False,False,True,True,True,False,True,True,True,East
-1,14,6,12,True,False,True,True,True,False,True,True,True,East
-1,15,5,11,True,False,True,True,True,False,True,True,True,East
-1,16,4,10,True,False,True,True,True,False,True,True,True,East
-1,17,3,9,True,False,True,True,True,False,True,True,True,East
-1,16,2,8,True,True,True,True,True,False,True,True,True,North
-1,15,1,7,True,True,True,True,True,False,True,True,True,North
-1,14,-1,6,False,True,True,True,True,False,True,False,True,North
-1,15,-1,7,True,True,True,True,True,False,True,False,True,East
-1,16,-1,8,True,True,True,True,True,False,True,False,True,East
-1,15,-1,7,True,True,True,True,True,False,True,False,True,North
-1,14,-1,6,True,True,True,True,True,False,True,False,True,North
-1,13,-1,5,True,True,True,True,True,False,True,False,True,North
-1,12,-1,4,True,True,True,True,True,False,True,False,True,North
-1,11,-1,3,True,True,True,False,True,False,True,False,True,North
-1,10,-1,2,True,True,True,False,True,False,True,False,True,North
-1,11,-1,3,True,True,True,False,True,False,True,False,True,North
-1,12,-1,4,False,True,True,True,True,False,True,False,True,North
-1,11,-1,3,False,False,True,True,True,False,True,False,True,West
-1,10,-1,2,False,False,True,True,True,False,True,False,True,West
-1,9,-1,3,False,False,True,True,True,False,True,False,True,West
-1,8,-1,4,False,False,True,True,True,False,True,False,True,West
-1,7,-1,5,False,True,True,True,True,False,True,False,True,West
-1,6,-1,4,True,True,False,True,True,False,True,False,True,South
-1,5,-1,3,True,False,True,True,True,False,True,False,True,South
-1,6,-1,2,False,False,True,True,True,False,True,False,True,East
-1,7,-1,1,False,False,True,True,True,False,True,False,True,East
-1,8,-1,-1,False,False,False,True,True,False,True,False,False,East
-1,7,-1,-1,False,False,True,True,True,False,True,False,False,West
-1,6,-1,-1,False,False,True,True,True,False,True,False,False,West
-1,5,-1,-1,True,False,True,True,True,False,True,False,False,West
-1,4,-1,-1,True,False,True,True,True,False,True,False,False,West
-1,3,-1,-1,True,False,True,True,True,False,True,False,False,West
-1,2,-1,-1,False,False,True,True,True,False,True,False,False,West
16,13,12,15,False,False,True,True,True,True,True,True,True,Stop
15,12,13,16,False,False,True,True,True,True,True,True,True,West
14,13,14,17,True,False,True,True,True,True,True,True,True,West
13,12,13,16,True,True,False,False,True,True,True,True,True,North
12,11,12,15,False,True,False,True,True,True,True,True,True,North
11,12,13,16,False,False,True,True,True,True,True,True,True,West
10,13,14,17,False,False,True,True,True,True,True,True,True,West
11,14,15,18,True,False,True,False,True,True,True,True,True,West
10,13,14,17,True,True,False,False,True,True,True,True,True,North
9,12,13,16,True,True,False,False,True,True,True,True,True,North
8,11,12,15,False,True,True,True,True,True,True,True,True,North
9,12,13,16,False,False,True,True,True,True,True,True,True,West
10,13,14,17,False,False,True,True,True,True,True,True,True,West
11,14,15,18,True,True,True,False,True,True,True,True,True,West
10,13,14,17,True,True,False,False,True,True,True,True,True,North
9,12,13,16,True,True,False,False,True,True,True,True,True,North
8,11,12,15,True,True,True,True,True,True,True,True,True,North
7,10,11,14,False,False,True,True,True,True,True,True,True,East
6,9,10,13,True,False,True,True,True,True,True,True,True,East
5,8,9,12,True,True,False,False,True,True,True,True,True,North
4,7,8,11,True,True,True,False,True,True,True,True,True,North
3,6,7,10,True,True,False,False,True,True,True,True,True,North
2,5,6,9,True,True,False,True,True,True,True,True,True,North
3,6,7,10,True,True,False,False,True,True,True,True,True,North
4,7,8,11,False,True,True,False,True,True,True,True,True,North
3,6,7,10,False,False,True,True,True,True,True,True,True,East
2,5,6,9,False,False,True,True,True,True,True,True,True,East
3,4,5,8,False,False,True,True,True,True,True,True,True,East
4,3,4,7,True,False,True,True,True,True,True,True,True,East
5,2,3,6,False,True,True,True,True,True,True,True,True,East
4,1,2,5,True,True,True,False,True,True,True,True,True,South
3,-1,1,4,True,False,True,True,True,True,False,True,True,South
2,-1,2,5,False,False,True,True,True,True,False,True,True,West
1,-1,3,6,False,False,True,True,True,True,False,True,True,West
-1,-1,4,7,False,False,True,False,True,False,False,True,True,West
-1,-1,3,6,False,False,True,True,True,False,False,True,True,East
-1,-1,2,5,False,False,True,True,True,False,False,True,True,East
-1,-1,1,4,True,False,True,True,True,False,False,True,True,East
-1,-1,-1,3,True,False,True,True,True,False,False,False,True,East
-1,-1,-1,2,False,False,True,True,True,False,False,False,True,East
13,25,28,29,False,True,True,False,True,True,True,True,True,Stop
12,24,27,28,True,True,False,False,True,True,True,True,True,South
11,23,26,27,True,True,True,False,True,True,True,True,True,South
10,22,25,26,True,True,True,False,True,True,True,True,True,South
9,21,24,25,True,True,True,False,True,True,True,True,True,South
8,20,23,24,True,True,False,False,True,True,True,True,True,South
7,19,22,25,True,True,True,False,True,True,True,True,True,South
6,18,21,26,True,True,False,False,True,True,True,True,True,South
5,17,20,27,True,True,False,False,True,True,True,True,True,South
4,16,19,28,True,True,False,False,True,True,True,True,True,South
5,15,18,29,True,True,False,False,True,True,True,True,True,South
6,14,17,30,True,True,False,False,True,True,True,True,True,South
7,13,16,31,True,True,True,False,True,True,True,True,True,South
6,12,15,30,False,True,True,True,True,True,True,True,True,East
5,11,14,29,True,True,True,True,True,True,True,True,True,East
4,10,13,28,True,True,True,True,True,True,True,True,True,East
3,9,12,27,True,True,True,True,True,True,True,True,True,East
2,10,13,26,True,True,True,True,True,True,True,True,True,North
1,11,14,25,True,True,True,True,True,True,True,True,True,North
-1,12,15,24,True,True,True,True,True,False,True,True,True,North
-1,11,14,23,True,True,False,True,True,False,True,True,True,East
-1,10,13,24,True,True,False,True,True,False,True,True,True,South
-1,9,12,25,True,True,False,True,True,False,True,True,True,South
-1,8,11,26,True,False,True,True,True,False,True,True,True,South
-1,7,10,25,False,False,True,True,True,False,True,True,True,East
-1,6,9,24,True,True,True,True,True,False,True,True,True,East
-1,5,8,23,True,True,True,True,True,False,True,True,True,East
-1,4,7,22,True,True,True,True,True,False,True,True,True,East
-1,3,6,21,True,True,False,True,True,False,True,True,True,East
-1,4,7,20,True,True,False,True,True,False,True,True,True,North
-1,5,8,19,True,True,False,True,True,False,True,True,True,North
-1,6,9,18,True,True,False,True,True,False,True,True,True,North
-1,7,10,17,True,True,False,True,True,False,True,True,True,North
-1,8,11,16,True,True,False,True,True,False,True,True,True,North
-1,9,12,15,False,True,True,True,True,False,True,True,True,North
-1,10,11,14,False,False,True,True,True,False,True,True,True,East
-1,11,10,13,False,True,True,True,True,False,True,True,True,East
-1,12,9,12,True,True,True,True,True,False,True,True,True,East
-1,11,8,13,True,True,True,True,True,False,True,True,True,South
-1,10,7,14,True,True,True,True,True,False,True,True,True,South
-1,9,6,15,True,True,False,True,True,False,True,True,True,South
-1,8,5,16,True,True,True,True,True,False,True,True,True,South
-1,7,4,17,True,True,False,True,True,False,True,True,True,South
-1,6,3,18,True,True,True,True,True,False,True,True,True,South
-1,7,2,17,False,False,True,True,True,False,True,True,True,East
-1,8,1,16,False,False,True,True,True,False,True,True,True,East
-1,9,-1,15,False,True,True,True,True,False,True,False,True,East
-1,8,-1,16,False,False,True,True,True,False,True,False,True,West
-1,7,-1,17,False,False,True,True,True,False,True,False,True,West
-1,6,-1,18,True,True,True,True,True,False,True,False,True,West
-1,7,-1,17,True,True,False,True,True,False,True,False,True,North
-1,8,-1,16,True,True,True,True,True,False,True,False,True,North
-1,9,-1,15,True,True,False,True,True,False,True,False,True,North
-1,10,-1,14,True,True,True,True,True,False,True,False,True,North
-1,11,-1,13,True,False,True,True,True,False,True,False,True,East
-1,12,-1,12,True,False,True,True,True,False,True,False,True,East
-1,13,-1,11,True,False,True,True,True,False,True,False,True,East
-1,14,-1,10,True,False,True,True,True,False,True,False,True,East
