@relation pacmandirection-weka.filters.unsupervised.attribute.Remove-R1-7-weka.filters.unsupervised.attribute.Remove-R22-weka.filters.unsupervised.attribute.Remove-R18-21

@attribute distanceGhosts1 numeric
@attribute distanceGhosts2 numeric
@attribute distanceGhosts3 numeric
@attribute distanceGhosts4 numeric
@attribute posGhost1X numeric
@attribute posGhost1Y numeric
@attribute posGhost2X numeric
@attribute posGhost2Y numeric
@attribute posGhost3X numeric
@attribute posGhost3Y numeric
@attribute posGhost4X numeric
@attribute posGhost4Y numeric
@attribute legalNorth {True,False}
@attribute legalSouth {True,False}
@attribute legalEast {True,False}
@attribute legalWest {True,False}
@attribute legalStop {True,False}
@attribute directionPacman {North,South,West,East,Stop,None}

@data
-1,6,4,-1,1,1,10,15,15,20,7,1,False,True,True,True,True,North
-1,7,4,-1,1,1,10,15,16,20,7,1,True,False,True,True,True,East
-1,7,3,-1,1,1,11,15,16,20,7,1,True,True,False,False,True,North
-1,8,2,-1,1,1,11,15,16,20,7,1,True,True,False,False,True,North
-1,9,-1,-1,1,1,11,15,5,1,7,1,False,True,True,False,True,North
-1,9,-1,-1,1,1,10,15,5,1,7,1,True,True,False,False,True,South
-1,8,-1,-1,1,1,10,15,5,1,7,1,True,True,False,False,True,South
-1,6,-1,-1,1,1,11,15,5,1,7,1,True,False,True,True,True,South
-1,6,-1,-1,1,1,10,15,5,1,7,1,False,True,True,True,True,West
-1,5,-1,-1,1,1,10,15,5,1,7,1,False,True,True,True,True,West
-1,4,-1,-1,1,1,10,15,5,1,7,1,True,True,True,False,True,South
-1,3,-1,-1,1,1,10,15,5,1,7,1,True,False,True,True,True,South
-1,2,-1,-1,1,1,10,15,5,1,7,1,False,False,True,True,True,West
16,13,12,15,10,15,13,15,14,15,17,15,False,False,True,True,True,Stop
15,13,13,15,10,15,14,15,14,15,17,15,False,False,True,True,True,West
14,15,15,16,10,15,15,15,15,15,16,15,True,False,True,True,True,West
12,14,13,14,11,15,15,15,14,15,16,15,True,True,False,False,True,North
10,12,12,13,12,15,14,15,14,15,15,15,False,True,False,True,True,North
12,14,14,14,13,15,15,15,15,15,15,15,False,False,True,True,True,West
14,16,15,14,14,15,16,15,15,15,15,15,False,False,True,True,True,West
16,18,17,15,15,15,17,15,16,15,14,15,True,False,True,False,True,West
16,17,15,14,16,15,17,15,15,15,14,15,True,True,False,False,True,North
15,15,13,14,16,15,16,15,14,15,14,15,True,True,False,False,True,North
14,15,12,13,16,15,17,15,14,15,15,15,False,True,True,True,True,North
16,15,12,14,17,15,16,15,13,15,15,15,False,False,True,True,True,West
16,15,12,15,16,15,15,15,12,15,15,15,False,False,True,True,True,West
17,17,14,17,16,15,16,15,13,15,15,15,True,True,True,False,True,West
15,16,13,16,15,15,16,15,13,15,16,15,True,True,False,False,True,North
13,14,12,16,14,15,15,15,13,15,16,15,True,True,False,False,True,North
13,12,10,15,14,16,14,15,12,15,17,15,True,True,True,True,True,North
11,12,10,13,13,16,15,15,13,15,17,15,False,False,True,True,True,East
9,11,10,13,13,15,15,15,14,15,16,15,True,False,True,True,True,East
9,11,10,11,13,16,16,15,15,15,17,15,True,True,False,False,True,North
9,11,8,11,13,17,17,15,14,15,16,15,True,True,True,False,True,North
7,10,7,9,12,17,17,15,14,15,17,15,True,True,False,False,True,North
7,9,7,7,13,17,17,15,15,15,16,15,True,True,False,True,True,North
5,9,8,7,13,16,16,15,15,15,15,15,True,True,False,False,True,North
7,9,9,7,14,16,15,15,15,15,14,15,False,True,True,False,True,North
6,7,8,7,14,16,14,15,15,15,14,16,False,False,True,True,True,East
6,7,8,5,14,15,15,15,16,15,14,15,False,False,True,True,True,East
4,5,6,3,14,16,14,15,15,15,13,15,False,False,True,True,True,East
2,3,6,3,13,16,13,15,16,15,13,16,True,False,True,True,True,East
1,2,6,1,13,16,13,15,17,15,14,16,False,True,True,True,True,East
-1,-1,4,1,1,1,3,1,16,15,14,17,True,True,True,False,True,South
16,13,12,15,10,15,13,15,14,15,17,15,False,False,True,True,True,Stop
15,12,12,16,10,15,13,15,13,15,17,15,False,False,True,True,True,West
13,12,13,17,11,15,12,15,13,15,17,15,True,False,True,True,True,West
11,11,12,16,12,15,12,15,13,15,17,15,True,True,False,False,True,North
10,11,12,15,12,15,11,15,14,15,17,15,False,True,False,True,True,North
12,11,14,16,13,15,10,15,15,15,17,15,False,False,True,True,True,West
14,10,15,17,14,15,10,15,15,15,17,15,False,False,True,True,True,West
16,11,17,18,14,16,10,15,16,15,17,15,True,False,True,False,True,West
16,11,15,16,14,17,11,15,15,15,17,15,True,True,False,False,True,North
16,10,13,15,15,17,11,15,14,15,16,15,True,True,False,False,True,North
16,9,13,14,15,18,11,15,14,16,16,15,False,True,True,True,True,North
16,10,13,16,15,17,11,15,14,15,16,15,False,False,True,True,True,West
18,12,14,16,16,17,12,15,14,15,17,15,False,False,True,True,True,West
20,13,16,17,17,17,12,15,15,15,16,15,True,True,True,False,True,West
19,11,15,17,17,17,11,15,15,15,16,15,True,True,False,False,True,North
17,11,15,16,16,17,12,15,16,15,17,15,True,True,False,False,True,North
16,10,13,15,16,17,12,15,15,15,17,15,True,True,True,True,True,North
15,8,13,13,16,17,11,15,16,15,17,15,False,False,True,True,True,East
15,8,13,11,17,17,12,15,17,15,16,15,True,False,True,True,True,East
14,6,12,9,17,17,11,15,17,15,15,15,True,True,False,False,True,North
13,5,11,8,17,17,11,15,17,15,14,15,True,True,True,False,True,North
13,3,10,8,18,17,10,15,17,15,14,15,True,True,False,False,True,North
13,3,8,7,19,17,11,15,16,15,14,16,True,True,False,True,True,North
11,4,8,5,19,16,11,15,15,15,14,16,True,True,False,False,True,North
13,4,8,7,19,15,10,15,14,15,13,16,False,True,True,False,True,North
11,3,6,7,19,16,10,15,14,16,13,15,False,False,True,True,True,East
11,3,5,7,19,15,11,15,14,16,14,15,False,False,True,True,True,East
11,3,5,5,20,15,12,15,14,15,15,15,False,False,True,True,True,East
9,2,4,3,19,15,12,15,14,15,14,15,True,False,True,True,True,East
9,4,3,3,20,15,11,15,14,15,13,15,False,True,True,True,True,East
9,5,1,3,21,15,11,15,14,16,14,15,False,True,True,True,True,East
9,7,2,3,22,15,10,15,14,16,13,15,True,False,True,True,True,East
8,8,2,3,22,15,10,15,14,17,14,15,False,False,True,True,True,East
8,9,4,5,23,15,10,15,14,16,14,16,False,False,True,True,True,East
7,10,5,7,23,15,10,15,14,16,14,15,False,False,True,True,True,East
6,11,7,7,23,15,10,15,13,16,13,15,False,True,False,True,True,East
4,9,7,6,22,15,11,15,13,17,13,16,True,True,False,False,True,South
4,9,8,8,23,15,10,15,13,17,13,16,True,True,True,False,True,South
2,10,8,8,22,15,10,15,14,17,13,17,False,False,True,True,True,East
2,10,10,10,23,15,11,15,13,17,13,16,True,True,True,True,True,East
1,12,11,12,23,15,10,15,13,17,13,17,False,False,True,True,True,East
-1,13,13,13,1,1,10,15,12,17,12,17,False,False,True,True,True,East
-1,11,13,13,1,1,11,15,12,18,12,17,False,False,True,True,True,West
-1,10,13,13,1,1,11,15,12,19,11,17,True,True,True,True,True,West
-1,10,11,11,1,1,10,15,12,18,10,17,False,False,True,True,True,West
-1,9,10,10,1,1,10,15,12,18,11,17,True,True,True,False,True,West
-1,9,9,9,1,1,11,15,12,18,11,17,True,True,False,False,True,North
-1,11,8,9,1,1,10,15,12,18,11,17,False,True,False,True,True,North
-1,10,7,8,1,1,10,15,12,18,10,17,False,False,True,True,True,West
-1,8,5,7,1,1,11,15,12,17,10,17,False,False,True,True,True,West
-1,7,3,6,1,1,11,15,13,17,10,17,False,False,True,True,True,West
-1,7,2,5,1,1,10,15,13,17,10,17,True,False,True,True,True,West
-1,5,-1,3,1,1,11,15,5,1,10,17,False,True,True,True,True,West
-1,5,-1,1,1,1,10,15,5,1,11,17,False,True,True,True,True,West
-1,3,-1,-1,1,1,11,15,5,1,7,1,True,False,True,True,True,West
-1,5,-1,-1,1,1,10,15,5,1,7,1,False,True,True,True,True,East
-1,3,-1,-1,1,1,11,15,5,1,7,1,True,True,True,False,True,South
-1,3,-1,-1,1,1,10,15,5,1,7,1,True,False,True,True,True,South
16,13,12,15,10,15,13,15,14,15,17,15,False,False,True,True,True,Stop
14,13,14,16,11,15,12,15,15,15,17,15,False,False,True,True,True,West
12,13,15,17,12,15,11,15,15,15,17,15,True,False,True,True,True,West
11,13,13,16,12,15,10,15,14,15,17,15,True,True,False,False,True,North
10,11,13,15,12,15,11,15,15,15,17,15,False,True,False,True,True,North
10,11,15,15,11,15,12,15,16,15,17,15,False,False,True,True,True,West
12,12,15,16,12,15,12,15,15,15,16,15,False,False,True,True,True,West
13,12,15,17,12,15,11,15,14,15,16,15,True,False,True,False,True,West
13,10,14,16,13,15,10,15,14,15,16,15,True,True,False,False,True,North
13,10,14,14,13,16,11,15,15,15,16,15,True,True,False,False,True,North
12,10,13,12,13,16,12,15,15,15,15,15,False,True,True,True,True,North
12,12,14,14,13,15,13,15,15,15,14,15,False,False,True,True,True,West
14,14,14,15,14,15,14,15,14,15,14,16,False,False,True,True,True,West
16,16,16,15,15,15,15,15,15,15,14,16,True,True,True,False,True,West
16,14,15,13,16,15,14,15,15,15,13,16,True,True,False,False,True,North
14,14,14,13,15,15,15,15,15,15,13,15,True,True,False,False,True,North
12,14,13,13,14,15,16,15,15,15,14,15,True,True,True,True,True,North
11,13,12,11,14,15,16,15,15,15,14,16,False,False,True,True,True,East
11,11,10,9,15,15,15,15,14,15,14,15,True,False,True,True,True,East
9,10,9,9,14,15,15,15,14,15,13,15,True,True,False,False,True,North
9,9,7,7,15,15,15,15,13,15,14,15,True,True,True,False,True,North
9,9,5,7,16,15,16,15,12,15,13,15,True,True,False,False,True,North
9,7,3,5,17,15,15,15,11,15,13,16,True,True,False,True,True,North
9,7,4,6,16,15,14,15,11,15,13,15,True,True,False,False,True,North
11,7,6,7,17,15,14,16,12,15,13,15,False,True,True,False,True,North
9,7,4,5,16,15,14,15,11,15,13,15,False,False,True,True,True,East
8,5,3,5,16,15,14,16,11,15,13,16,False,False,True,True,True,East
8,3,3,3,17,15,13,16,10,15,14,16,False,False,True,True,True,East
7,3,4,3,17,15,14,16,10,15,14,17,True,False,True,True,True,East
5,3,4,3,16,15,14,15,11,15,15,17,False,True,True,True,True,East
3,1,5,3,15,15,14,16,11,15,16,17,False,True,True,True,True,East
1,-1,3,5,14,15,3,1,12,15,17,17,True,True,False,True,True,South
-1,-1,2,6,1,1,3,1,12,15,18,17,True,False,True,True,True,South
-1,-1,1,8,1,1,3,1,12,15,18,17,True,False,True,True,True,West
-1,-1,-1,8,1,1,3,1,5,1,19,17,False,False,True,True,True,West
-1,-1,-1,6,1,1,3,1,5,1,19,16,True,False,True,True,True,East
-1,-1,-1,6,1,1,3,1,5,1,19,15,True,False,True,True,True,East
-1,-1,-1,7,1,1,3,1,5,1,19,14,True,True,False,True,True,North
-1,-1,-1,9,1,1,3,1,5,1,19,14,False,True,True,True,True,North
-1,-1,-1,7,1,1,3,1,5,1,19,13,True,False,True,True,True,East
-1,-1,-1,5,1,1,3,1,5,1,18,13,False,False,True,True,True,East
-1,-1,-1,5,1,1,3,1,5,1,17,13,False,False,True,True,True,East
-1,-1,-1,5,1,1,3,1,5,1,18,13,False,False,True,True,True,East
-1,-1,-1,3,1,1,3,1,5,1,19,13,False,True,False,True,True,East
13,25,28,29,5,9,11,3,17,6,25,13,False,True,True,False,True,Stop
13,24,27,27,5,8,11,3,17,6,25,13,True,True,False,False,True,South
11,22,26,27,4,8,11,4,17,6,25,14,True,True,True,False,True,South
9,20,25,25,4,9,11,5,17,6,25,13,True,True,True,False,True,South
8,18,24,25,4,9,10,5,17,6,25,14,True,True,True,False,True,South
8,17,22,25,5,9,10,5,16,6,25,15,True,True,False,False,True,South
8,16,21,25,6,9,10,5,16,6,25,14,True,True,True,False,True,South
6,15,19,27,5,9,10,5,15,6,24,14,True,True,False,False,True,South
6,14,17,28,6,9,10,5,14,6,24,15,True,True,False,False,True,South
5,12,16,28,6,9,9,5,14,6,24,15,True,True,False,False,True,South
5,12,14,28,6,8,9,4,14,7,23,15,True,True,False,False,True,South
5,10,12,28,5,8,9,5,13,7,22,15,True,True,False,False,True,South
7,8,14,30,6,8,9,6,14,7,21,15,True,True,True,False,True,South
5,8,12,30,6,7,10,6,14,6,22,15,False,True,True,True,True,East
5,7,11,30,6,8,10,6,14,6,22,16,True,True,True,True,True,East
3,7,11,30,6,7,10,5,14,5,23,16,True,True,True,True,True,East
1,5,10,30,5,7,9,5,14,5,24,16,True,True,True,True,True,East
-1,5,11,30,1,1,8,5,14,5,25,16,True,True,True,True,True,North
-1,4,9,30,1,1,8,5,14,6,25,17,True,True,False,True,True,East
-1,2,9,30,1,1,8,6,14,7,25,18,True,False,True,True,True,South
-1,2,7,29,1,1,9,6,13,7,25,17,False,False,True,True,True,East
-1,2,6,29,1,1,9,7,13,7,25,17,True,True,True,True,True,East
-1,2,5,27,1,1,10,7,13,7,25,18,True,True,True,True,True,East
-1,2,5,27,1,1,11,7,13,8,25,17,True,True,True,True,True,East
-1,-1,5,25,1,1,3,1,14,8,25,18,True,True,False,True,True,East
-1,-1,5,24,1,1,3,1,14,9,25,17,True,True,False,True,True,North
-1,-1,3,22,1,1,3,1,13,9,25,17,True,True,False,True,True,North
-1,-1,3,22,1,1,3,1,14,9,25,16,True,True,False,True,True,North
-1,-1,4,20,1,1,3,1,14,9,25,17,True,True,False,True,True,North
-1,-1,5,20,1,1,3,1,14,9,25,16,True,True,False,True,True,North
-1,-1,7,20,1,1,3,1,14,8,25,17,False,True,True,True,True,North
-1,-1,5,18,1,1,3,1,14,9,25,18,False,False,True,True,True,East
-1,-1,3,18,1,1,3,1,13,9,24,18,False,True,True,True,True,East
-1,-1,3,19,1,1,3,1,14,9,25,18,True,True,True,False,True,South
-1,-1,2,17,1,1,3,1,14,9,25,18,True,True,True,True,True,East
-1,-1,-1,19,1,1,3,1,5,1,25,17,True,True,True,True,True,South
-1,-1,-1,18,1,1,3,1,5,1,25,18,True,False,True,True,True,East
-1,-1,-1,17,1,1,3,1,5,1,25,18,True,False,True,True,True,East
-1,-1,-1,16,1,1,3,1,5,1,25,18,True,False,True,True,True,East
-1,-1,-1,15,1,1,3,1,5,1,25,18,True,False,True,True,True,East
-1,-1,-1,13,1,1,3,1,5,1,25,18,True,False,True,True,True,East
-1,-1,-1,13,1,1,3,1,5,1,24,18,True,False,True,True,True,East
-1,-1,-1,12,1,1,3,1,5,1,25,18,True,True,False,True,True,North
-1,-1,-1,10,1,1,3,1,5,1,25,18,True,True,False,True,True,North
-1,-1,-1,10,1,1,3,1,5,1,25,17,True,True,False,True,True,North
-1,-1,-1,9,1,1,3,1,5,1,25,18,True,True,False,True,True,North
-1,-1,-1,7,1,1,3,1,5,1,25,18,True,True,True,False,True,North
-1,-1,-1,5,1,1,3,1,5,1,24,18,True,False,True,True,True,East
-1,-1,-1,3,1,1,3,1,5,1,23,18,True,True,True,True,True,North
13,25,28,29,5,9,11,3,17,6,25,13,False,True,True,False,True,Stop
12,24,27,28,5,9,11,3,17,6,25,13,True,True,False,False,True,South
10,22,27,26,5,10,10,3,17,5,25,13,True,True,True,False,True,South
8,20,26,24,4,10,10,4,17,5,25,14,True,True,True,False,True,South
8,19,25,26,4,9,10,4,17,5,25,15,True,True,True,False,True,South
6,19,24,27,3,9,11,4,17,5,25,16,True,True,False,False,True,South
6,17,22,29,3,8,11,5,17,6,25,16,True,True,True,False,True,South
6,15,22,29,3,7,11,6,17,5,25,17,True,True,False,False,True,South
4,13,20,30,3,8,11,7,17,6,25,16,True,True,False,False,True,South
4,13,18,31,3,7,11,6,16,6,25,16,True,True,False,False,True,South
4,12,18,31,4,7,11,6,17,6,25,16,True,True,False,False,True,South
3,10,18,31,4,7,11,7,17,5,24,16,True,True,False,False,True,South
4,11,16,31,4,7,11,7,17,6,23,16,True,True,True,False,True,South
3,9,16,31,4,7,11,6,17,5,23,15,False,True,True,True,True,East
3,9,15,29,5,7,11,7,17,5,23,16,True,True,True,True,True,East
1,9,14,29,5,6,11,8,17,5,23,15,True,True,True,True,True,East
-1,7,14,27,1,1,11,7,18,5,24,15,True,True,True,True,True,East
-1,5,14,26,1,1,11,6,18,4,24,14,True,False,True,True,True,East
-1,4,12,26,1,1,11,6,17,4,24,14,False,False,True,True,True,East
-1,2,10,26,1,1,10,6,16,4,24,15,True,True,True,True,True,East
-1,-1,8,24,1,1,3,1,15,4,25,15,True,True,True,True,True,East
-1,-1,8,22,1,1,3,1,16,4,25,14,True,True,True,True,True,East
-1,-1,8,22,1,1,3,1,16,3,25,13,True,True,False,True,True,East
-1,-1,10,20,1,1,3,1,17,3,25,14,True,True,False,True,True,North
-1,-1,12,20,1,1,3,1,18,3,24,14,True,True,False,True,True,North
-1,-1,12,18,1,1,3,1,17,3,24,15,True,True,False,True,True,North
-1,-1,14,17,1,1,3,1,18,3,24,14,True,True,False,True,True,North
-1,-1,14,16,1,1,3,1,18,4,24,14,True,True,False,True,True,North
-1,-1,16,14,1,1,3,1,19,4,24,14,False,True,True,True,True,North
-1,-1,16,14,1,1,3,1,19,3,23,14,False,False,True,True,True,East
-1,-1,14,12,1,1,3,1,18,3,23,15,False,True,True,True,True,East
-1,-1,12,12,1,1,3,1,18,4,23,14,True,True,True,True,True,East
-1,-1,12,13,1,1,3,1,19,4,23,15,True,True,True,True,True,South
-1,-1,10,13,1,1,3,1,18,4,23,15,True,True,True,True,True,South
-1,-1,10,14,1,1,3,1,18,3,23,14,True,True,False,True,True,South
-1,-1,8,14,1,1,3,1,17,3,23,14,True,True,True,True,True,South
-1,-1,8,16,1,1,3,1,18,3,22,14,True,True,False,True,True,South
-1,-1,8,16,1,1,3,1,19,3,22,15,True,True,True,True,True,South
-1,-1,6,14,1,1,3,1,19,4,21,15,False,False,True,True,True,East
-1,-1,6,12,1,1,3,1,19,3,20,15,False,False,True,True,True,East
-1,-1,4,12,1,1,3,1,19,4,20,14,False,True,True,True,True,East
-1,-1,2,11,1,1,3,1,18,4,20,15,False,True,True,True,True,East
-1,-1,2,13,1,1,3,1,18,3,20,15,True,True,True,True,True,South
-1,-1,2,14,1,1,3,1,17,3,21,15,True,True,True,True,True,South
-1,-1,1,15,1,1,3,1,17,3,21,15,True,True,True,True,True,West
-1,-1,-1,15,1,1,3,1,5,1,21,15,True,False,True,True,True,South
-1,-1,-1,17,1,1,3,1,5,1,20,15,True,False,True,True,True,West
-1,-1,-1,17,1,1,3,1,5,1,20,16,True,False,True,True,True,West
-1,-1,-1,17,1,1,3,1,5,1,20,15,True,False,True,True,True,West
-1,-1,-1,16,1,1,3,1,5,1,20,14,True,True,True,True,True,North
-1,-1,-1,15,1,1,3,1,5,1,20,14,True,True,False,True,True,North
-1,-1,-1,13,1,1,3,1,5,1,20,14,True,True,True,True,True,North
-1,-1,-1,11,1,1,3,1,5,1,20,13,True,True,False,True,True,North
-1,-1,-1,11,1,1,3,1,5,1,19,13,True,True,True,True,True,North
-1,-1,-1,9,1,1,3,1,5,1,20,13,True,True,False,True,True,North
-1,-1,-1,7,1,1,3,1,5,1,19,13,True,True,True,True,True,North
-1,-1,-1,5,1,1,3,1,5,1,19,12,True,False,True,True,True,East
-1,-1,-1,4,1,1,3,1,5,1,18,12,True,False,True,True,True,East
-1,-1,-1,2,1,1,3,1,5,1,18,12,True,False,True,True,True,East
-1,-1,-1,4,1,1,3,1,5,1,17,12,True,False,True,True,True,East
-1,-1,-1,2,1,1,3,1,5,1,16,12,True,False,True,True,True,West
-1,-1,-1,2,1,1,3,1,5,1,16,11,True,False,True,True,True,West
-1,-1,-1,2,1,1,3,1,5,1,16,12,True,True,True,True,True,North
13,25,28,29,5,9,11,3,17,6,25,13,False,True,True,False,True,Stop
13,23,28,27,6,9,10,3,18,6,25,13,True,True,False,False,True,South
11,21,26,25,6,10,9,3,17,6,25,14,True,True,True,False,True,South
10,21,25,25,6,10,10,3,17,6,24,14,True,True,True,False,True,South
8,19,25,25,5,10,9,3,17,5,25,14,True,True,True,False,True,South
7,19,24,27,5,10,10,3,17,5,25,15,True,True,False,False,True,South
5,18,24,28,4,10,10,3,18,5,25,16,True,True,True,False,True,South
3,18,24,28,3,10,11,3,18,4,25,16,True,True,False,False,True,South
3,16,22,28,3,9,10,3,18,5,24,16,True,True,False,False,True,South
3,14,20,28,3,8,9,3,18,6,24,15,True,True,False,False,True,South
2,13,19,28,3,8,9,3,18,6,23,15,True,True,False,False,True,South
2,13,17,30,3,7,10,3,17,6,22,15,True,True,False,False,True,South
4,13,17,30,3,8,11,3,18,6,23,15,True,True,True,False,True,South
4,11,17,30,4,8,10,3,19,6,22,15,False,True,True,True,True,East
3,11,17,29,4,8,11,3,20,6,22,16,True,True,True,True,True,East
2,9,17,28,4,8,10,3,20,5,22,16,True,True,True,True,True,East
2,9,17,28,3,8,9,3,20,6,22,16,True,True,True,True,True,North
2,9,17,28,4,8,8,3,19,6,23,16,True,True,True,False,True,West
-1,8,15,27,1,1,8,3,18,6,23,15,True,True,True,True,True,East
-1,7,15,25,1,1,8,3,18,5,23,15,True,True,True,True,True,East
-1,7,13,24,1,1,9,3,18,6,23,14,True,True,False,True,True,East
-1,5,11,24,1,1,8,3,17,6,23,14,True,False,True,True,True,South
-1,3,10,24,1,1,8,4,17,6,23,13,False,False,True,True,True,East
-1,1,8,24,1,1,8,5,16,6,23,14,True,True,True,True,True,East
-1,2,6,23,1,1,8,5,15,6,24,14,True,True,True,True,True,East
-1,2,6,23,1,1,9,5,16,6,24,14,True,True,True,True,True,East
-1,4,6,21,1,1,9,4,17,6,25,14,True,True,False,True,True,East
-1,4,7,21,1,1,9,5,17,6,25,13,True,True,False,True,True,North
-1,5,7,20,1,1,9,5,16,6,25,14,True,True,False,True,True,North
-1,7,9,19,1,1,8,5,17,6,25,14,True,True,False,True,True,North
-1,7,11,18,1,1,9,5,18,6,25,14,True,True,False,True,True,North
-1,8,11,16,1,1,9,5,17,6,25,14,True,True,False,True,True,North
-1,10,13,15,1,1,9,4,18,6,24,14,False,True,True,True,True,North
-1,12,13,14,1,1,9,3,18,5,24,14,False,False,True,True,True,East
-1,12,11,12,1,1,9,4,17,5,24,14,False,True,True,True,True,East
-1,14,10,12,1,1,8,4,17,5,23,14,True,True,True,True,True,East
-1,12,9,12,1,1,9,4,17,5,24,14,True,True,True,True,True,South
-1,10,8,14,1,1,10,4,17,5,23,14,True,True,True,True,True,South
-1,8,8,14,1,1,10,5,18,5,24,14,True,True,False,True,True,South
-1,8,8,15,1,1,9,5,18,4,23,14,True,True,True,True,True,South
-1,8,8,16,1,1,8,5,19,4,23,14,True,True,False,True,True,South
-1,7,7,16,1,1,8,5,19,4,23,14,True,True,True,True,True,South
-1,8,5,15,1,1,8,5,18,4,23,13,False,False,True,True,True,East
-1,8,3,15,1,1,9,5,17,4,23,13,False,False,True,True,True,East
-1,8,2,14,1,1,10,5,17,4,23,14,False,True,True,True,True,East
-1,8,2,14,1,1,9,5,18,4,23,14,True,True,True,False,True,South
-1,8,2,13,1,1,10,5,18,3,23,13,True,True,True,True,True,East
-1,8,2,13,1,1,10,4,19,3,23,13,True,True,True,True,True,South
-1,10,2,13,1,1,9,4,20,3,22,13,True,True,True,True,True,East
-1,10,-1,11,1,1,10,4,5,1,22,14,True,True,True,True,True,East
-1,12,-1,10,1,1,10,5,5,1,22,13,False,True,True,True,True,East
-1,12,-1,10,1,1,10,4,5,1,22,13,False,True,True,True,True,East
-1,12,-1,10,1,1,11,4,5,1,22,14,True,True,True,True,True,East
-1,13,-1,8,1,1,11,4,5,1,22,13,True,True,True,False,True,North
-1,13,-1,8,1,1,11,5,5,1,23,13,True,True,True,True,True,North
-1,14,-1,8,1,1,11,5,5,1,23,14,True,True,True,False,True,North
-1,15,-1,8,1,1,11,5,5,1,23,15,True,True,True,True,True,North
-1,17,-1,7,1,1,11,4,5,1,22,15,True,True,True,False,True,North
-1,17,-1,7,1,1,11,5,5,1,22,15,True,True,True,True,True,North
-1,17,-1,7,1,1,10,5,5,1,22,16,True,False,True,True,True,West
-1,17,-1,7,1,1,9,5,5,1,23,16,False,False,True,True,True,West
-1,16,-1,8,1,1,9,5,5,1,22,16,True,False,True,True,True,West
-1,18,-1,6,1,1,9,4,5,1,22,16,True,True,False,True,True,North
-1,19,-1,6,1,1,9,4,5,1,21,16,True,True,False,True,True,North
-1,20,-1,4,1,1,9,4,5,1,21,17,True,True,False,True,True,North
-1,20,-1,4,1,1,9,5,5,1,20,17,True,True,False,True,True,North
-1,20,-1,2,1,1,10,5,5,1,21,17,True,True,True,False,True,North
-1,20,-1,-1,1,1,11,5,5,1,21,16,True,False,True,True,True,East
-1,18,-1,-1,1,1,11,6,5,1,7,1,True,True,True,False,True,West
-1,16,-1,-1,1,1,11,7,5,1,7,1,True,True,False,True,True,South
-1,16,-1,-1,1,1,10,7,5,1,7,1,False,True,True,True,True,West
-1,16,-1,-1,1,1,10,6,5,1,7,1,False,True,True,True,True,West
-1,16,-1,-1,1,1,9,6,5,1,7,1,True,True,True,True,True,West
-1,15,-1,-1,1,1,9,6,5,1,7,1,True,False,True,True,True,West
-1,13,-1,-1,1,1,9,7,5,1,7,1,True,False,True,True,True,West
-1,13,-1,-1,1,1,9,6,5,1,7,1,True,True,True,True,True,West
-1,13,-1,-1,1,1,8,6,5,1,7,1,True,True,False,False,True,South
-1,13,-1,-1,1,1,8,5,5,1,7,1,True,True,True,True,True,South
-1,12,-1,-1,1,1,8,5,5,1,7,1,False,True,True,True,True,West
-1,11,-1,-1,1,1,8,5,5,1,7,1,False,False,True,True,True,West
-1,9,-1,-1,1,1,8,6,5,1,7,1,False,True,True,True,True,West
-1,8,-1,-1,1,1,8,6,5,1,7,1,True,True,True,True,True,West
-1,8,-1,-1,1,1,8,5,5,1,7,1,True,True,True,True,True,West
-1,8,-1,-1,1,1,9,5,5,1,7,1,True,True,True,True,True,West
-1,6,-1,-1,1,1,9,6,5,1,7,1,True,True,True,True,True,East
-1,6,-1,-1,1,1,9,5,5,1,7,1,True,True,True,True,True,South
-1,5,-1,-1,1,1,9,5,5,1,7,1,True,True,True,True,True,South
-1,5,-1,-1,1,1,10,5,5,1,7,1,True,True,True,True,True,South
-1,3,-1,-1,1,1,10,6,5,1,7,1,True,True,True,True,True,East
-1,3,-1,-1,1,1,10,5,5,1,7,1,True,True,True,True,True,South
-1,3,-1,-1,1,1,10,4,5,1,7,1,True,True,True,True,True,South
13,25,28,29,5,9,11,3,17,6,25,13,False,True,True,False,True,Stop
11,23,27,27,4,9,11,4,17,6,25,13,True,True,False,False,True,South
11,21,26,25,5,9,11,5,17,6,25,14,True,True,True,False,True,South
11,20,26,25,5,8,11,5,17,5,25,15,True,True,True,False,True,South
10,18,25,25,5,8,11,6,17,5,25,14,True,True,True,False,True,South
8,17,25,25,5,9,11,6,18,5,25,15,True,True,False,False,True,South
6,15,23,25,4,9,10,6,18,6,25,14,True,True,True,False,True,South
6,14,22,27,4,8,10,6,18,6,25,13,True,True,False,False,True,South
4,13,22,28,4,9,10,6,19,6,25,14,True,True,False,False,True,South
4,11,20,28,5,9,9,6,18,6,25,14,True,True,False,False,True,South
4,9,18,30,5,8,9,7,17,6,24,14,True,True,False,False,True,South
4,9,17,30,4,8,9,8,17,6,25,14,True,True,False,False,True,South
6,11,17,32,5,8,9,9,17,5,24,14,True,True,True,False,True,South
4,9,15,32,4,8,9,8,17,6,24,15,False,True,True,True,True,East
2,9,14,30,4,7,9,9,17,6,25,15,True,True,True,True,True,East
1,7,13,29,4,7,9,8,17,6,25,14,True,True,True,True,True,East
-1,5,15,27,1,1,9,7,18,6,25,14,True,True,True,True,True,North
